HVAC,Light,Appliance,Misc.,Outdoor equipment
1525327.244,23318.36431,333360.8297,371100.0133,1196.53875
1516208.249,23318.36431,333360.8297,371100.0133,1196.53875
1507439.945,23318.36431,333360.8297,371100.0133,1196.53875
1499179.042,23318.36431,333360.8297,371100.0133,1196.53875
1485388.336,23318.36431,333360.8297,371100.0133,1196.53875
1476225.775,23318.36431,333360.8297,371100.0133,1196.53875
1467615.572,23318.36431,333360.8297,371100.0133,1196.53875
1458748.122,23318.36431,333360.8297,371100.0133,1196.53875
1449936.169,23318.36431,333360.8297,371100.0133,1196.53875
1441095.983,23318.36431,333360.8297,371100.0133,1196.53875
1432528.758,23318.36431,333360.8297,371100.0133,1196.53875
1424447.605,23318.36431,333360.8297,371100.0133,1196.53875
1416199.807,23318.36431,333360.8297,371100.0133,1196.53875
1407874.157,23318.36431,333360.8297,371100.0133,1196.53875
1399698.052,23318.36431,333360.8297,371100.0133,1196.53875
1391574.011,23318.36431,333360.8297,371100.0133,1196.53875
1383606.559,23318.36431,333360.8297,371100.0133,1196.53875
1375536.628,23318.36431,333360.8297,371100.0133,1196.53875
1367468.096,23318.36431,333360.8297,371100.0133,1196.53875
1359228.564,23318.36431,333360.8297,371100.0133,1196.53875
1350842.203,23318.36431,333360.8297,371100.0133,1196.53875
1342475.738,23318.36431,333360.8297,371100.0133,1196.53875
1334530.761,23318.36431,333360.8297,371100.0133,1196.53875
1326354.002,23318.36431,333360.8297,371100.0133,1196.53875
1318119.465,23318.36431,333360.8297,371100.0133,1196.53875
1309840.288,23318.36431,333360.8297,371100.0133,1196.53875
1301529.176,23318.36431,333360.8297,371100.0133,1196.53875
1292935.612,23318.36431,333360.8297,371100.0133,1196.53875
1284731.496,23318.36431,333360.8297,371100.0133,1196.53875
1277240.424,23318.36431,333360.8297,371100.0133,1196.53875
1271723.308,23318.36431,333360.8297,371100.0133,1196.53875
1265932.277,23318.36431,333360.8297,371100.0133,1196.53875
1260656.683,23318.36431,333360.8297,371100.0133,1196.53875
1255277.144,23318.36431,333360.8297,371100.0133,1196.53875
1250318.951,23318.36431,333360.8297,371100.0133,1196.53875
1245347.645,23318.36431,333360.8297,371100.0133,1196.53875
1240234.968,23318.36431,333360.8297,371100.0133,1196.53875
1234913.843,23318.36431,333360.8297,371100.0133,1196.53875
1230104.902,23318.36431,333360.8297,371100.0133,1196.53875
1224848.012,23318.36431,333360.8297,371100.0133,1196.53875
1220572.319,23318.36431,333360.8297,371100.0133,1196.53875
1214972.008,23318.36431,333360.8297,371100.0133,1196.53875
1210896.869,23318.36431,333360.8297,371100.0133,1196.53875
1205075.096,23318.36431,333360.8297,371100.0133,1196.53875
1201128.971,23318.36431,333360.8297,371100.0133,1196.53875
1194873.619,23318.36431,333360.8297,371100.0133,1196.53875
1191052.304,23318.36431,333360.8297,371100.0133,1196.53875
1184732.393,23318.36431,333360.8297,371100.0133,1196.53875
1181035.82,23318.36431,333360.8297,371100.0133,1196.53875
1175032.529,23318.36431,333360.8297,371100.0133,1196.53875
1171212.791,23318.36431,333360.8297,371100.0133,1196.53875
1165754.735,23318.36431,333360.8297,371100.0133,1196.53875
1161817.16,23318.36431,333360.8297,371100.0133,1196.53875
1156912.52,23318.36431,333360.8297,371100.0133,1196.53875
1152436.074,23318.36431,333360.8297,371100.0133,1196.53875
1147774.978,23318.36431,333360.8297,371100.0133,1196.53875
1143175.602,23318.36431,333360.8297,371100.0133,1196.53875
1138744.607,23318.36431,333360.8297,371100.0133,1196.53875
1134349.613,23318.36431,333360.8297,371100.0133,1196.53875
1151343.74,15898.88476,303319.4876,443950.3573,815.821875
1145908.927,15898.88476,303319.4876,443950.3573,815.821875
1140389.262,15898.88476,303319.4876,443950.3573,815.821875
1135095.082,15898.88476,303319.4876,443950.3573,815.821875
1129933.572,15898.88476,303319.4876,443950.3573,815.821875
1125302.791,15898.88476,303319.4876,443950.3573,815.821875
1120451.534,15898.88476,303319.4876,443950.3573,815.821875
1115677.019,15898.88476,303319.4876,443950.3573,815.821875
1110844.883,15898.88476,303319.4876,443950.3573,815.821875
1106064.659,15898.88476,303319.4876,443950.3573,815.821875
1101723.17,15898.88476,303319.4876,443950.3573,815.821875
1097152.978,15898.88476,303319.4876,443950.3573,815.821875
1092347.598,15898.88476,303319.4876,443950.3573,815.821875
1088252.175,15898.88476,303319.4876,443950.3573,815.821875
1083409.721,15898.88476,303319.4876,443950.3573,815.821875
1078784.078,15898.88476,303319.4876,443950.3573,815.821875
1074029.287,15898.88476,303319.4876,443950.3573,815.821875
1069438.786,15898.88476,303319.4876,443950.3573,815.821875
1064813.662,15898.88476,303319.4876,443950.3573,815.821875
1060161.549,15898.88476,303319.4876,443950.3573,815.821875
1055541.783,15898.88476,303319.4876,443950.3573,815.821875
1050974.027,15898.88476,303319.4876,443950.3573,815.821875
1046429.653,15898.88476,303319.4876,443950.3573,815.821875
1041907.626,15898.88476,303319.4876,443950.3573,815.821875
1037509.921,15898.88476,303319.4876,443950.3573,815.821875
1033442.884,15898.88476,303319.4876,443950.3573,815.821875
1029476.155,15898.88476,303319.4876,443950.3573,815.821875
1025422.568,15898.88476,303319.4876,443950.3573,815.821875
1021433.959,15898.88476,303319.4876,443950.3573,815.821875
1017457.715,15898.88476,303319.4876,443950.3573,815.821875
1014235.89,15898.88476,303319.4876,443950.3573,815.821875
1011146.133,15898.88476,303319.4876,443950.3573,815.821875
1008070.389,15898.88476,303319.4876,443950.3573,815.821875
1004911.967,15898.88476,303319.4876,443950.3573,815.821875
1002039.765,15898.88476,303319.4876,443950.3573,815.821875
999127.4172,15898.88476,303319.4876,443950.3573,815.821875
996233.3211,15898.88476,303319.4876,443950.3573,815.821875
993268.6909,15898.88476,303319.4876,443950.3573,815.821875
990361.4674,15898.88476,303319.4876,443950.3573,815.821875
987469.9665,15898.88476,303319.4876,443950.3573,815.821875
984720.3632,15898.88476,303319.4876,443950.3573,815.821875
982030.8453,15898.88476,303319.4876,443950.3573,815.821875
979329.764,15898.88476,303319.4876,443950.3573,815.821875
976603.9229,15898.88476,303319.4876,443950.3573,815.821875
973822.8155,15898.88476,303319.4876,443950.3573,815.821875
971021.013,15898.88476,303319.4876,443950.3573,815.821875
968259.9203,15898.88476,303319.4876,443950.3573,815.821875
965632.4749,15898.88476,303319.4876,443950.3573,815.821875
963268.117,15898.88476,303319.4876,443950.3573,815.821875
960972.521,15898.88476,303319.4876,443950.3573,815.821875
958639.5183,15898.88476,303319.4876,443950.3573,815.821875
956364.716,15898.88476,303319.4876,443950.3573,815.821875
954174.1455,15898.88476,303319.4876,443950.3573,815.821875
952008.7744,15898.88476,303319.4876,443950.3573,815.821875
949857.9984,15898.88476,303319.4876,443950.3573,815.821875
947722.8759,15898.88476,303319.4876,443950.3573,815.821875
945605.2274,15898.88476,303319.4876,443950.3573,815.821875
943460.0345,15898.88476,303319.4876,443950.3573,815.821875
941378.7361,15898.88476,303319.4876,443950.3573,815.821875
939324.4856,15898.88476,303319.4876,443950.3573,815.821875
939409.0486,15898.88476,307357.3024,453891.4179,815.821875
937764.3045,15898.88476,307357.3024,453891.4179,815.821875
936191.8734,15898.88476,307357.3024,453891.4179,815.821875
934909.1609,15898.88476,307357.3024,453891.4179,815.821875
933439.8453,15898.88476,307357.3024,453891.4179,815.821875
932000.4401,15898.88476,307357.3024,453891.4179,815.821875
930543.409,15898.88476,307357.3024,453891.4179,815.821875
929116.2535,15898.88476,307357.3024,453891.4179,815.821875
927652.8234,15898.88476,307357.3024,453891.4179,815.821875
926185.669,15898.88476,307357.3024,453891.4179,815.821875
924700.3745,15898.88476,307357.3024,453891.4179,815.821875
923239.6486,15898.88476,307357.3024,453891.4179,815.821875
921768.9934,15898.88476,307357.3024,453891.4179,815.821875
920284.2782,15898.88476,307357.3024,453891.4179,815.821875
918785.2263,15898.88476,307357.3024,453891.4179,815.821875
917271.0977,15898.88476,307357.3024,453891.4179,815.821875
915742.3565,15898.88476,307357.3024,453891.4179,815.821875
914186.2842,15898.88476,307357.3024,453891.4179,815.821875
912577.3591,15898.88476,307357.3024,453891.4179,815.821875
910950.2845,15898.88476,307357.3024,453891.4179,815.821875
909345.7684,15898.88476,307357.3024,453891.4179,815.821875
907905.7502,15898.88476,307357.3024,453891.4179,815.821875
906308.1122,15898.88476,307357.3024,453891.4179,815.821875
904724.198,15898.88476,307357.3024,453891.4179,815.821875
902988.3322,15898.88476,307357.3024,453891.4179,815.821875
901100.3404,15898.88476,307357.3024,453891.4179,815.821875
899178.8006,15898.88476,307357.3024,453891.4179,815.821875
897223.3786,15898.88476,307357.3024,453891.4179,815.821875
895232.8951,15898.88476,307357.3024,453891.4179,815.821875
893203.4086,15898.88476,307357.3024,453891.4179,815.821875
891760.5236,15898.88476,307357.3024,453891.4179,815.821875
890402.9841,15898.88476,307357.3024,453891.4179,815.821875
889055.8777,15898.88476,307357.3024,453891.4179,815.821875
887816.9375,15898.88476,307357.3024,453891.4179,815.821875
886418.3982,15898.88476,307357.3024,453891.4179,815.821875
885033.9918,15898.88476,307357.3024,453891.4179,815.821875
883607.7883,15898.88476,307357.3024,453891.4179,815.821875
882144.0451,15898.88476,307357.3024,453891.4179,815.821875
880654.8232,15898.88476,307357.3024,453891.4179,815.821875
879132.7103,15898.88476,307357.3024,453891.4179,815.821875
877580.0164,15898.88476,307357.3024,453891.4179,815.821875
875996.2068,15898.88476,307357.3024,453891.4179,815.821875
874380.6857,15898.88476,307357.3024,453891.4179,815.821875
872787.1247,15898.88476,307357.3024,453891.4179,815.821875
871282.9067,15898.88476,307357.3024,453891.4179,815.821875
869761.3514,15898.88476,307357.3024,453891.4179,815.821875
868192.8573,15898.88476,307357.3024,453891.4179,815.821875
866589.9774,15898.88476,307357.3024,453891.4179,815.821875
864970.5095,15898.88476,307357.3024,453891.4179,815.821875
863333.4874,15898.88476,307357.3024,453891.4179,815.821875
861683.3247,15898.88476,307357.3024,453891.4179,815.821875
860019.341,15898.88476,307357.3024,453891.4179,815.821875
858343.5522,15898.88476,307357.3024,453891.4179,815.821875
856654.7532,15898.88476,307357.3024,453891.4179,815.821875
854955.584,15898.88476,307357.3024,453891.4179,815.821875
853248.1083,15898.88476,307357.3024,453891.4179,815.821875
851532.6294,15898.88476,307357.3024,453891.4179,815.821875
849808.3782,15898.88476,307357.3024,453891.4179,815.821875
848078.612,15898.88476,307357.3024,453891.4179,815.821875
846345.6153,15898.88476,307357.3024,453891.4179,815.821875
844306.5255,15898.88476,307411.1399,466765.6692,815.821875
842334.2947,15898.88476,307411.1399,466765.6692,815.821875
840361.7574,15898.88476,307411.1399,466765.6692,815.821875
838391.6431,15898.88476,307411.1399,466765.6692,815.821875
836426.7115,15898.88476,307411.1399,466765.6692,815.821875
834462.5593,15898.88476,307411.1399,466765.6692,815.821875
832502.3744,15898.88476,307411.1399,466765.6692,815.821875
830549.0566,15898.88476,307411.1399,466765.6692,815.821875
828604.2512,15898.88476,307411.1399,466765.6692,815.821875
826665.1919,15898.88476,307411.1399,466765.6692,815.821875
830070.8389,15898.88476,307411.1399,466765.6692,815.821875
828636.0799,15898.88476,307411.1399,466765.6692,815.821875
826742.4798,15898.88476,307411.1399,466765.6692,815.821875
824849.7524,15898.88476,307411.1399,466765.6692,815.821875
822931.6784,15898.88476,307411.1399,466765.6692,815.821875
821124.277,15898.88476,307411.1399,466765.6692,815.821875
819241.5518,15898.88476,307411.1399,466765.6692,815.821875
817403.5564,15898.88476,307411.1399,466765.6692,815.821875
815576.4269,15898.88476,307411.1399,466765.6692,815.821875
813768.1024,15898.88476,307411.1399,466765.6692,815.821875
811960.8819,15898.88476,307411.1399,466765.6692,815.821875
809996.0897,15898.88476,307411.1399,466765.6692,815.821875
808009.4004,15898.88476,307411.1399,466765.6692,815.821875
806045.5137,15898.88476,307411.1399,466765.6692,815.821875
804105.24,15898.88476,307411.1399,466765.6692,815.821875
802186.5147,15898.88476,307411.1399,466765.6692,815.821875
800290.0621,15898.88476,307411.1399,466765.6692,815.821875
798461.9481,15898.88476,307411.1399,466765.6692,815.821875
796831.5634,15898.88476,307411.1399,466765.6692,815.821875
795240.7147,15898.88476,307411.1399,466765.6692,815.821875
795044.5853,15898.88476,307411.1399,466765.6692,815.821875
795008.5836,15898.88476,307411.1399,466765.6692,815.821875
794966.3243,15898.88476,307411.1399,466765.6692,815.821875
794962.3233,15898.88476,307411.1399,466765.6692,815.821875
795009.7165,15898.88476,307411.1399,466765.6692,815.821875
795022.9105,15898.88476,307411.1399,466765.6692,815.821875
795099.4615,15898.88476,307411.1399,466765.6692,815.821875
795220.9066,15898.88476,307411.1399,466765.6692,815.821875
795308.9317,15898.88476,307411.1399,466765.6692,815.821875
795414.0284,15898.88476,307411.1399,466765.6692,815.821875
795535.7335,15898.88476,307411.1399,466765.6692,815.821875
795680.5734,15898.88476,307411.1399,466765.6692,815.821875
795841.1759,15898.88476,307411.1399,466765.6692,815.821875
796012.5212,15898.88476,307411.1399,466765.6692,815.821875
796192.2419,15898.88476,307411.1399,466765.6692,815.821875
796381.2075,15898.88476,307411.1399,466765.6692,815.821875
796579.5188,15898.88476,307411.1399,466765.6692,815.821875
796781.104,15898.88476,307411.1399,466765.6692,815.821875
796981.5325,15898.88476,307411.1399,466765.6692,815.821875
797216.8702,15898.88476,307411.1399,466765.6692,815.821875
797435.7856,15898.88476,307411.1399,466765.6692,815.821875
797637.7994,15898.88476,307411.1399,466765.6692,815.821875
797893.4766,15898.88476,307411.1399,466765.6692,815.821875
798080.979,15898.88476,307411.1399,466765.6692,815.821875
804935.8565,15898.88476,307411.1399,466765.6692,815.821875
805537.9109,15898.88476,307411.1399,466765.6692,815.821875
805420.5915,15898.88476,307411.1399,466765.6692,815.821875
805309.7766,15898.88476,307411.1399,466765.6692,815.821875
805186.602,15898.88476,307411.1399,466765.6692,815.821875
805046.3137,15898.88476,307411.1399,466765.6692,815.821875
804360.7645,15898.88476,304450.0758,454949.3137,815.821875
804563.8088,15898.88476,304450.0758,454949.3137,815.821875
804718.6685,15898.88476,304450.0758,454949.3137,815.821875
804868.7345,15898.88476,304450.0758,454949.3137,815.821875
805017.5961,15898.88476,304450.0758,454949.3137,815.821875
805166.7243,15898.88476,304450.0758,454949.3137,815.821875
805318.6338,15898.88476,304450.0758,454949.3137,815.821875
805474.4476,15898.88476,304450.0758,454949.3137,815.821875
805635.0606,15898.88476,304450.0758,454949.3137,815.821875
805801.7124,15898.88476,304450.0758,454949.3137,815.821875
805974.9386,15898.88476,304450.0758,454949.3137,815.821875
806155.4493,15898.88476,304450.0758,454949.3137,815.821875
806374.8961,15898.88476,304450.0758,454949.3137,815.821875
806740.2336,15898.88476,304450.0758,454949.3137,815.821875
807125.4917,15898.88476,304450.0758,454949.3137,815.821875
807495.8727,15898.88476,304450.0758,454949.3137,815.821875
807843.5168,15898.88476,304450.0758,454949.3137,815.821875
808196.1598,15898.88476,304450.0758,454949.3137,815.821875
808554.9933,15898.88476,304450.0758,454949.3137,815.821875
808918.8112,15898.88476,304450.0758,454949.3137,815.821875
815326.5403,15898.88476,304450.0758,454949.3137,815.821875
816113.2866,15898.88476,304450.0758,454949.3137,815.821875
816680.1288,15898.88476,304450.0758,454949.3137,815.821875
817248.9666,15898.88476,304450.0758,454949.3137,815.821875
817648.503,15898.88476,304450.0758,454949.3137,815.821875
817869.7487,15898.88476,304450.0758,454949.3137,815.821875
818002.3828,15898.88476,304450.0758,454949.3137,815.821875
818133.5279,15898.88476,304450.0758,454949.3137,815.821875
818261.5564,15898.88476,304450.0758,454949.3137,815.821875
818386.8503,15898.88476,304450.0758,454949.3137,815.821875
817956.2592,15898.88476,304450.0758,454949.3137,815.821875
817258.7176,15898.88476,304450.0758,454949.3137,815.821875
816684.8845,15898.88476,304450.0758,454949.3137,815.821875
816137.846,15898.88476,304450.0758,454949.3137,815.821875
815585.1072,15898.88476,304450.0758,454949.3137,815.821875
815029.1903,15898.88476,304450.0758,454949.3137,815.821875
814467.5435,15898.88476,304450.0758,454949.3137,815.821875
813898.6135,15898.88476,304450.0758,454949.3137,815.821875
813325.8902,15898.88476,304450.0758,454949.3137,815.821875
812750.7118,15898.88476,304450.0758,454949.3137,815.821875
