HVAC,Light,Appliance,Misc.,Outdoor equipment
504819.6021,36037.47212,251762.8859,180203.8685,1849.19625
504094.8758,36037.47212,251762.8859,180203.8685,1849.19625
503365.3384,36037.47212,251762.8859,180203.8685,1849.19625
502582.5576,36037.47212,251762.8859,180203.8685,1849.19625
505816.6764,36037.47212,251762.8859,180203.8685,1849.19625
505897.795,36037.47212,251762.8859,180203.8685,1849.19625
505266.4778,36037.47212,251762.8859,180203.8685,1849.19625
504550.0825,36037.47212,251762.8859,180203.8685,1849.19625
503832.4931,36037.47212,251762.8859,180203.8685,1849.19625
503092.6336,36037.47212,251762.8859,180203.8685,1849.19625
502524.6863,36037.47212,251762.8859,180203.8685,1849.19625
501693.046,36037.47212,251762.8859,180203.8685,1849.19625
528240.924,15856.48773,226685.3642,229508.752,813.64635
527015.0634,15856.48773,226685.3642,229508.752,813.64635
525745.5423,15856.48773,226685.3642,229508.752,813.64635
524466.6272,15856.48773,226685.3642,229508.752,813.64635
523028.022,15856.48773,226685.3642,229508.752,813.64635
521729.66,15856.48773,226685.3642,229508.752,813.64635
520369.0692,15856.48773,226685.3642,229508.752,813.64635
519126.9966,15856.48773,226685.3642,229508.752,813.64635
517765.9529,15856.48773,226685.3642,229508.752,813.64635
516461.3608,15856.48773,226685.3642,229508.752,813.64635
515157.3856,15856.48773,226685.3642,229508.752,813.64635
513842.5139,15856.48773,226685.3642,229508.752,813.64635
512548.2329,15856.48773,226685.3642,229508.752,813.64635
511135.4418,15856.48773,226685.3642,229508.752,813.64635
509707.2295,15856.48773,226685.3642,229508.752,813.64635
508204.2342,15856.48773,226685.3642,229508.752,813.64635
506777.3368,15856.48773,226685.3642,229508.752,813.64635
505386.185,15856.48773,226685.3642,229508.752,813.64635
503971.7213,15856.48773,226685.3642,229508.752,813.64635
502529.179,15856.48773,226685.3642,229508.752,813.64635
501226.0611,15856.48773,226685.3642,229508.752,813.64635
499950.7322,15856.48773,226685.3642,229508.752,813.64635
498732.1925,15856.48773,226685.3642,229508.752,813.64635
497512.3626,15856.48773,226685.3642,229508.752,813.64635
496298.5937,15856.48773,226685.3642,229508.752,813.64635
495194.1147,15856.48773,226685.3642,229508.752,813.64635
494022.1267,15856.48773,226685.3642,229508.752,813.64635
492919.3227,15856.48773,226685.3642,229508.752,813.64635
491819.2851,15856.48773,226685.3642,229508.752,813.64635
490722.8327,15856.48773,226685.3642,229508.752,813.64635
489680.3299,15856.48773,226685.3642,229508.752,813.64635
488456.2471,15856.48773,226685.3642,229508.752,813.64635
487152.7347,15856.48773,226685.3642,229508.752,813.64635
485895.8432,15856.48773,226685.3642,229508.752,813.64635
484545.847,15856.48773,226685.3642,229508.752,813.64635
483315.8885,15856.48773,226685.3642,229508.752,813.64635
481915.1417,15856.48773,226685.3642,229508.752,813.64635
480681.5136,15856.48773,226685.3642,229508.752,813.64635
479250.6819,15856.48773,226685.3642,229508.752,813.64635
478021.8768,15856.48773,226685.3642,229508.752,813.64635
476566.664,15856.48773,226685.3642,229508.752,813.64635
475340.8163,15856.48773,226685.3642,229508.752,813.64635
473856.8996,15856.48773,226685.3642,229508.752,813.64635
472598.9837,15856.48773,226685.3642,229508.752,813.64635
471128.272,15856.48773,226685.3642,229508.752,813.64635
469877.3089,15856.48773,226685.3642,229508.752,813.64635
468382.9685,15856.48773,226685.3642,229508.752,813.64635
467095.9471,15856.48773,226685.3642,229508.752,813.64635
465620.4198,15856.48773,226685.3642,229508.752,813.64635
464287.0416,15856.48773,226685.3642,229508.752,813.64635
462891.0374,15856.48773,226685.3642,229508.752,813.64635
461491.9558,15856.48773,226685.3642,229508.752,813.64635
460361.6288,15856.48773,226685.3642,229508.752,813.64635
458996.1196,15856.48773,226685.3642,229508.752,813.64635
457709.0359,15856.48773,226685.3642,229508.752,813.64635
456563.7375,15856.48773,226685.3642,229508.752,813.64635
455163.4138,15856.48773,226685.3642,229508.752,813.64635
450026.3784,15856.48773,226685.3642,229508.752,813.64635
448167.8218,15856.48773,226685.3642,229508.752,813.64635
447050.1426,15856.48773,226685.3642,229508.752,813.64635
453953.1056,10811.24164,206257.2516,270972.1762,554.758875
452749.6152,10811.24164,206257.2516,270972.1762,554.758875
451366.1638,10811.24164,206257.2516,270972.1762,554.758875
449945.1206,10811.24164,206257.2516,270972.1762,554.758875
448530.9164,10811.24164,206257.2516,270972.1762,554.758875
447098.9412,10811.24164,206257.2516,270972.1762,554.758875
445670.5723,10811.24164,206257.2516,270972.1762,554.758875
444231.0473,10811.24164,206257.2516,270972.1762,554.758875
442811.6011,10811.24164,206257.2516,270972.1762,554.758875
441479.4406,10811.24164,206257.2516,270972.1762,554.758875
440164.5682,10811.24164,206257.2516,270972.1762,554.758875
438851.086,10811.24164,206257.2516,270972.1762,554.758875
437540.3151,10811.24164,206257.2516,270972.1762,554.758875
436231.2446,10811.24164,206257.2516,270972.1762,554.758875
434925.3201,10811.24164,206257.2516,270972.1762,554.758875
433623.462,10811.24164,206257.2516,270972.1762,554.758875
432303.0148,10811.24164,206257.2516,270972.1762,554.758875
430990.5049,10811.24164,206257.2516,270972.1762,554.758875
429680.821,10811.24164,206257.2516,270972.1762,554.758875
428353.6062,10811.24164,206257.2516,270972.1762,554.758875
427050.3228,10811.24164,206257.2516,270972.1762,554.758875
425720.049,10811.24164,206257.2516,270972.1762,554.758875
424432.6513,10811.24164,206257.2516,270972.1762,554.758875
423136.143,10811.24164,206257.2516,270972.1762,554.758875
421838.1646,10811.24164,206257.2516,270972.1762,554.758875
420553.9926,10811.24164,206257.2516,270972.1762,554.758875
419301.316,10811.24164,206257.2516,270972.1762,554.758875
418031.763,10811.24164,206257.2516,270972.1762,554.758875
416778.372,10811.24164,206257.2516,270972.1762,554.758875
415510.707,10811.24164,206257.2516,270972.1762,554.758875
414011.4821,10811.24164,206257.2516,270972.1762,554.758875
412427.0383,10811.24164,206257.2516,270972.1762,554.758875
405839.5126,10811.24164,206257.2516,270972.1762,554.758875
403086.6276,10811.24164,206257.2516,270972.1762,554.758875
401427.8484,10811.24164,206257.2516,270972.1762,554.758875
399631.1704,10811.24164,206257.2516,270972.1762,554.758875
397809.4964,10811.24164,206257.2516,270972.1762,554.758875
395985.2857,10811.24164,206257.2516,270972.1762,554.758875
394089.175,10811.24164,206257.2516,270972.1762,554.758875
392296.3749,10811.24164,206257.2516,270972.1762,554.758875
390381.5324,10811.24164,206257.2516,270972.1762,554.758875
388676.0349,10811.24164,206257.2516,270972.1762,554.758875
387091.2288,10811.24164,206257.2516,270972.1762,554.758875
385288.9289,10811.24164,206257.2516,270972.1762,554.758875
383737.9215,10811.24164,206257.2516,270972.1762,554.758875
382154.6547,10811.24164,206257.2516,270972.1762,554.758875
380514.2414,10811.24164,206257.2516,270972.1762,554.758875
378896.0468,10811.24164,206257.2516,270972.1762,554.758875
377296.513,10811.24164,206257.2516,270972.1762,554.758875
376046.6899,10811.24164,206257.2516,270972.1762,554.758875
374844.511,10811.24164,206257.2516,270972.1762,554.758875
370128.4061,10811.24164,206257.2516,270972.1762,554.758875
368582.6435,10811.24164,206257.2516,270972.1762,554.758875
367090.7496,10811.24164,206257.2516,270972.1762,554.758875
365588.2477,10811.24164,206257.2516,270972.1762,554.758875
364035.8156,10811.24164,206257.2516,270972.1762,554.758875
362536.6055,10811.24164,206257.2516,270972.1762,554.758875
361069.1532,10811.24164,206257.2516,270972.1762,554.758875
359537.0721,10811.24164,206257.2516,270972.1762,554.758875
358190.6004,10811.24164,206257.2516,270972.1762,554.758875
357268.0728,10811.24164,209002.9656,274443.0716,554.758875
355926.4697,10811.24164,209002.9656,274443.0716,554.758875
354594.719,10811.24164,209002.9656,274443.0716,554.758875
353277.7772,10811.24164,209002.9656,274443.0716,554.758875
351976.6843,10811.24164,209002.9656,274443.0716,554.758875
350690.2819,10811.24164,209002.9656,274443.0716,554.758875
349418.4989,10811.24164,209002.9656,274443.0716,554.758875
348161.4573,10811.24164,209002.9656,274443.0716,554.758875
346918.6715,10811.24164,209002.9656,274443.0716,554.758875
345707.0899,10811.24164,209002.9656,274443.0716,554.758875
344495.8366,10811.24164,209002.9656,274443.0716,554.758875
343356.1064,10811.24164,209002.9656,274443.0716,554.758875
342203.6524,10811.24164,209002.9656,274443.0716,554.758875
341064.8592,10811.24164,209002.9656,274443.0716,554.758875
339340.2767,10811.24164,209002.9656,274443.0716,554.758875
338393.2652,10811.24164,209002.9656,274443.0716,554.758875
337221.7951,10811.24164,209002.9656,274443.0716,554.758875
336042.8571,10811.24164,209002.9656,274443.0716,554.758875
334879.1803,10811.24164,209002.9656,274443.0716,554.758875
333681.753,10811.24164,209002.9656,274443.0716,554.758875
332408.1938,10811.24164,209002.9656,274443.0716,554.758875
331181.0735,10811.24164,209002.9656,274443.0716,554.758875
329920.3355,10811.24164,209002.9656,274443.0716,554.758875
328665.7967,10811.24164,209002.9656,274443.0716,554.758875
327488.8664,10811.24164,209002.9656,274443.0716,554.758875
326330.9105,10811.24164,209002.9656,274443.0716,554.758875
325204.5073,10811.24164,209002.9656,274443.0716,554.758875
324282.9118,10811.24164,209002.9656,274443.0716,554.758875
323372.0535,10811.24164,209002.9656,274443.0716,554.758875
322918.2893,10811.24164,209002.9656,274443.0716,554.758875
322906.284,10811.24164,209002.9656,274443.0716,554.758875
322690.7525,10811.24164,209002.9656,274443.0716,554.758875
321709.3697,10811.24164,209002.9656,274443.0716,554.758875
321545.452,10811.24164,209002.9656,274443.0716,554.758875
321332.9507,10811.24164,209002.9656,274443.0716,554.758875
321036.205,10811.24164,209002.9656,274443.0716,554.758875
320803.6566,10811.24164,209002.9656,274443.0716,554.758875
320455.357,10811.24164,209002.9656,274443.0716,554.758875
320240.1763,10811.24164,209002.9656,274443.0716,554.758875
319856.0043,10811.24164,209002.9656,274443.0716,554.758875
319618.7093,10811.24164,209002.9656,274443.0716,554.758875
319199.8897,10811.24164,209002.9656,274443.0716,554.758875
318945.3508,10811.24164,209002.9656,274443.0716,554.758875
318488.4309,10811.24164,209002.9656,274443.0716,554.758875
318157.1185,10811.24164,209002.9656,274443.0716,554.758875
317709.6695,10811.24164,209002.9656,274443.0716,554.758875
317297.8559,10811.24164,209002.9656,274443.0716,554.758875
316873.2739,10811.24164,209002.9656,274443.0716,554.758875
316432.6812,10811.24164,209002.9656,274443.0716,554.758875
315977.384,10811.24164,209002.9656,274443.0716,554.758875
315506.7032,10811.24164,209002.9656,274443.0716,554.758875
315021.9865,10811.24164,209002.9656,274443.0716,554.758875
314452.7579,10811.24164,209002.9656,274443.0716,554.758875
314009.1721,10811.24164,209002.9656,274443.0716,554.758875
313411.9991,10811.24164,209002.9656,274443.0716,554.758875
312867.1834,10811.24164,209002.9656,274443.0716,554.758875
312312.2602,10811.24164,209002.9656,274443.0716,554.758875
311745.511,10811.24164,209002.9656,274443.0716,554.758875
311094.2628,10811.24164,209002.9656,274443.0716,554.758875
310514.428,10811.24164,209002.9656,274443.0716,554.758875
309986.3188,10811.24164,209039.5752,282723.0816,554.758875
309445.7133,10811.24164,209039.5752,282723.0816,554.758875
308965.0485,10811.24164,209039.5752,282723.0816,554.758875
308475.9088,10811.24164,209039.5752,282723.0816,554.758875
307977.7604,10811.24164,209039.5752,282723.0816,554.758875
307396.5512,10811.24164,209039.5752,282723.0816,554.758875
306956.8558,10811.24164,209039.5752,282723.0816,554.758875
306364.3316,10811.24164,209039.5752,282723.0816,554.758875
305836.7206,10811.24164,209039.5752,282723.0816,554.758875
305305.6791,10811.24164,209039.5752,282723.0816,554.758875
305259.0155,10811.24164,209039.5752,282723.0816,554.758875
304638.2125,10811.24164,209039.5752,282723.0816,554.758875
304098.6802,10811.24164,209039.5752,282723.0816,554.758875
303556.7094,10811.24164,209039.5752,282723.0816,554.758875
303013.5785,10811.24164,209039.5752,282723.0816,554.758875
302469.9973,10811.24164,209039.5752,282723.0816,554.758875
301926.8991,10811.24164,209039.5752,282723.0816,554.758875
301385.3033,10811.24164,209039.5752,282723.0816,554.758875
300845.0184,10811.24164,209039.5752,282723.0816,554.758875
300306.9728,10811.24164,209039.5752,282723.0816,554.758875
299772.2699,10811.24164,209039.5752,282723.0816,554.758875
299241.2986,10811.24164,209039.5752,282723.0816,554.758875
298715.168,10811.24164,209039.5752,282723.0816,554.758875
298194.7921,10811.24164,209039.5752,282723.0816,554.758875
297680.928,10811.24164,209039.5752,282723.0816,554.758875
297173.8154,10811.24164,209039.5752,282723.0816,554.758875
296674.2216,10811.24164,209039.5752,282723.0816,554.758875
296182.9632,10811.24164,209039.5752,282723.0816,554.758875
295700.7562,10811.24164,209039.5752,282723.0816,554.758875
295227.2114,10811.24164,209039.5752,282723.0816,554.758875
294421.4166,10811.24164,209039.5752,282723.0816,554.758875
293624.1304,10811.24164,209039.5752,282723.0816,554.758875
292833.5708,10811.24164,209039.5752,282723.0816,554.758875
292048.3872,10811.24164,209039.5752,282723.0816,554.758875
291269.9502,10811.24164,209039.5752,282723.0816,554.758875
290557.9366,10811.24164,209039.5752,282723.0816,554.758875
289739.0515,10811.24164,209039.5752,282723.0816,554.758875
289041.452,10811.24164,209039.5752,282723.0816,554.758875
288296.4845,10811.24164,209039.5752,282723.0816,554.758875
287766.547,10811.24164,209039.5752,282723.0816,554.758875
287314.0382,10811.24164,209039.5752,282723.0816,554.758875
286575.4631,10811.24164,209039.5752,282723.0816,554.758875
285979.0744,10811.24164,209039.5752,282723.0816,554.758875
285288.5714,10811.24164,209039.5752,282723.0816,554.758875
284633.4793,10811.24164,209039.5752,282723.0816,554.758875
283996.7539,10811.24164,209039.5752,282723.0816,554.758875
283374.9024,10811.24164,209039.5752,282723.0816,554.758875
282764.4231,10811.24164,209039.5752,282723.0816,554.758875
282166.754,10811.24164,209039.5752,282723.0816,554.758875
281578.2977,10811.24164,209039.5752,282723.0816,554.758875
280969.1801,10811.24164,209039.5752,282723.0816,554.758875
280443.8644,10811.24164,209039.5752,282723.0816,554.758875
279818.826,10811.24164,209039.5752,282723.0816,554.758875
279480.9812,10811.24164,209039.5752,282723.0816,554.758875
278824.8772,10811.24164,209039.5752,282723.0816,554.758875
278299.2982,10811.24164,209039.5752,282723.0816,554.758875
277808.8068,10811.24164,209039.5752,282723.0816,554.758875
277295.2433,10811.24164,209039.5752,282723.0816,554.758875
276728.9897,10811.24164,209039.5752,282723.0816,554.758875
276187.8226,10811.24164,209039.5752,282723.0816,554.758875
275326.5861,10811.24164,207026.0515,277855.2663,554.758875
274824.02,10811.24164,207026.0515,277855.2663,554.758875
274358.6838,10811.24164,207026.0515,277855.2663,554.758875
273831.5883,10811.24164,207026.0515,277855.2663,554.758875
273166.2076,10811.24164,207026.0515,277855.2663,554.758875
272535.8402,10811.24164,207026.0515,277855.2663,554.758875
271816.1949,10811.24164,207026.0515,277855.2663,554.758875
271157.4286,10811.24164,207026.0515,277855.2663,554.758875
269036.4725,10811.24164,207026.0515,277855.2663,554.758875
268770.5215,10811.24164,207026.0515,277855.2663,554.758875
268067.1901,10811.24164,207026.0515,277855.2663,554.758875
267385.7607,10811.24164,207026.0515,277855.2663,554.758875
266709.0901,10811.24164,207026.0515,277855.2663,554.758875
266025.6001,10811.24164,207026.0515,277855.2663,554.758875
265630.9783,10811.24164,207026.0515,277855.2663,554.758875
265108.9964,10811.24164,207026.0515,277855.2663,554.758875
264653.579,10811.24164,207026.0515,277855.2663,554.758875
264208.0618,10811.24164,207026.0515,277855.2663,554.758875
263770.4507,10811.24164,207026.0515,277855.2663,554.758875
263316.8925,10811.24164,207026.0515,277855.2663,554.758875
262970.632,10811.24164,207026.0515,277855.2663,554.758875
262606.4116,10811.24164,207026.0515,277855.2663,554.758875
262373.6322,10811.24164,207026.0515,277855.2663,554.758875
262033.775,10811.24164,207026.0515,277855.2663,554.758875
261760.4571,10811.24164,207026.0515,277855.2663,554.758875
261494.9801,10811.24164,207026.0515,277855.2663,554.758875
261237.1797,10811.24164,207026.0515,277855.2663,554.758875
260988.2155,10811.24164,207026.0515,277855.2663,554.758875
260798.1912,10811.24164,207026.0515,277855.2663,554.758875
260516.9284,10811.24164,207026.0515,277855.2663,554.758875
260489.2947,10811.24164,207026.0515,277855.2663,554.758875
260376.6956,10811.24164,207026.0515,277855.2663,554.758875
260272.4108,10811.24164,207026.0515,277855.2663,554.758875
260175.9266,10811.24164,207026.0515,277855.2663,554.758875
260087.0775,10811.24164,207026.0515,277855.2663,554.758875
