HVAC,Light,Appliance,Misc.,Outdoor equipment
757229.4032,36037.47212,251762.8859,180203.8685,1849.19625
756142.3137,36037.47212,251762.8859,180203.8685,1849.19625
755048.0076,36037.47212,251762.8859,180203.8685,1849.19625
753873.8364,36037.47212,251762.8859,180203.8685,1849.19625
758725.0146,36037.47212,251762.8859,180203.8685,1849.19625
758846.6925,36037.47212,251762.8859,180203.8685,1849.19625
757899.7167,36037.47212,251762.8859,180203.8685,1849.19625
756825.1238,36037.47212,251762.8859,180203.8685,1849.19625
755748.7397,36037.47212,251762.8859,180203.8685,1849.19625
754638.9504,36037.47212,251762.8859,180203.8685,1849.19625
753787.0295,36037.47212,251762.8859,180203.8685,1849.19625
752539.569,36037.47212,251762.8859,180203.8685,1849.19625
792361.386,15856.48773,226685.3642,229508.752,813.64635
790522.5951,15856.48773,226685.3642,229508.752,813.64635
788618.3135,15856.48773,226685.3642,229508.752,813.64635
786699.9408,15856.48773,226685.3642,229508.752,813.64635
784542.033,15856.48773,226685.3642,229508.752,813.64635
782594.49,15856.48773,226685.3642,229508.752,813.64635
780553.6038,15856.48773,226685.3642,229508.752,813.64635
778690.4949,15856.48773,226685.3642,229508.752,813.64635
776648.9294,15856.48773,226685.3642,229508.752,813.64635
774692.0412,15856.48773,226685.3642,229508.752,813.64635
772736.0784,15856.48773,226685.3642,229508.752,813.64635
770763.7709,15856.48773,226685.3642,229508.752,813.64635
768822.3494,15856.48773,226685.3642,229508.752,813.64635
766703.1627,15856.48773,226685.3642,229508.752,813.64635
764560.8443,15856.48773,226685.3642,229508.752,813.64635
762306.3513,15856.48773,226685.3642,229508.752,813.64635
760166.0052,15856.48773,226685.3642,229508.752,813.64635
758079.2775,15856.48773,226685.3642,229508.752,813.64635
755957.582,15856.48773,226685.3642,229508.752,813.64635
753793.7685,15856.48773,226685.3642,229508.752,813.64635
751839.0917,15856.48773,226685.3642,229508.752,813.64635
749926.0983,15856.48773,226685.3642,229508.752,813.64635
748098.2888,15856.48773,226685.3642,229508.752,813.64635
746268.5439,15856.48773,226685.3642,229508.752,813.64635
744447.8906,15856.48773,226685.3642,229508.752,813.64635
742791.1721,15856.48773,226685.3642,229508.752,813.64635
741033.1901,15856.48773,226685.3642,229508.752,813.64635
739378.9841,15856.48773,226685.3642,229508.752,813.64635
737728.9277,15856.48773,226685.3642,229508.752,813.64635
736084.2491,15856.48773,226685.3642,229508.752,813.64635
734520.4949,15856.48773,226685.3642,229508.752,813.64635
732684.3707,15856.48773,226685.3642,229508.752,813.64635
730729.1021,15856.48773,226685.3642,229508.752,813.64635
728843.7648,15856.48773,226685.3642,229508.752,813.64635
726818.7705,15856.48773,226685.3642,229508.752,813.64635
724973.8328,15856.48773,226685.3642,229508.752,813.64635
722872.7126,15856.48773,226685.3642,229508.752,813.64635
721022.2704,15856.48773,226685.3642,229508.752,813.64635
718876.0229,15856.48773,226685.3642,229508.752,813.64635
717032.8152,15856.48773,226685.3642,229508.752,813.64635
714849.996,15856.48773,226685.3642,229508.752,813.64635
713011.2245,15856.48773,226685.3642,229508.752,813.64635
710785.3494,15856.48773,226685.3642,229508.752,813.64635
708898.4756,15856.48773,226685.3642,229508.752,813.64635
706692.408,15856.48773,226685.3642,229508.752,813.64635
704815.9634,15856.48773,226685.3642,229508.752,813.64635
702574.4528,15856.48773,226685.3642,229508.752,813.64635
700643.9207,15856.48773,226685.3642,229508.752,813.64635
698430.6297,15856.48773,226685.3642,229508.752,813.64635
696430.5624,15856.48773,226685.3642,229508.752,813.64635
694336.5561,15856.48773,226685.3642,229508.752,813.64635
692237.9337,15856.48773,226685.3642,229508.752,813.64635
690542.4432,15856.48773,226685.3642,229508.752,813.64635
688494.1794,15856.48773,226685.3642,229508.752,813.64635
686563.5539,15856.48773,226685.3642,229508.752,813.64635
684845.6063,15856.48773,226685.3642,229508.752,813.64635
682745.1207,15856.48773,226685.3642,229508.752,813.64635
675039.5676,15856.48773,226685.3642,229508.752,813.64635
672251.7327,15856.48773,226685.3642,229508.752,813.64635
670575.2139,15856.48773,226685.3642,229508.752,813.64635
680929.6584,10811.24164,206257.2516,270972.1762,554.758875
679124.4228,10811.24164,206257.2516,270972.1762,554.758875
677049.2457,10811.24164,206257.2516,270972.1762,554.758875
674917.6809,10811.24164,206257.2516,270972.1762,554.758875
672796.3746,10811.24164,206257.2516,270972.1762,554.758875
670648.4118,10811.24164,206257.2516,270972.1762,554.758875
668505.8585,10811.24164,206257.2516,270972.1762,554.758875
666346.571,10811.24164,206257.2516,270972.1762,554.758875
664217.4017,10811.24164,206257.2516,270972.1762,554.758875
662219.1609,10811.24164,206257.2516,270972.1762,554.758875
660246.8523,10811.24164,206257.2516,270972.1762,554.758875
658276.629,10811.24164,206257.2516,270972.1762,554.758875
656310.4727,10811.24164,206257.2516,270972.1762,554.758875
654346.8669,10811.24164,206257.2516,270972.1762,554.758875
652387.9802,10811.24164,206257.2516,270972.1762,554.758875
650435.193,10811.24164,206257.2516,270972.1762,554.758875
648454.5222,10811.24164,206257.2516,270972.1762,554.758875
646485.7574,10811.24164,206257.2516,270972.1762,554.758875
644521.2315,10811.24164,206257.2516,270972.1762,554.758875
642530.4093,10811.24164,206257.2516,270972.1762,554.758875
640575.4842,10811.24164,206257.2516,270972.1762,554.758875
638580.0735,10811.24164,206257.2516,270972.1762,554.758875
636648.977,10811.24164,206257.2516,270972.1762,554.758875
634704.2145,10811.24164,206257.2516,270972.1762,554.758875
632757.2469,10811.24164,206257.2516,270972.1762,554.758875
630830.9889,10811.24164,206257.2516,270972.1762,554.758875
628951.974,10811.24164,206257.2516,270972.1762,554.758875
627047.6445,10811.24164,206257.2516,270972.1762,554.758875
625167.558,10811.24164,206257.2516,270972.1762,554.758875
623266.0605,10811.24164,206257.2516,270972.1762,554.758875
621017.2232,10811.24164,206257.2516,270972.1762,554.758875
618640.5575,10811.24164,206257.2516,270972.1762,554.758875
608759.2689,10811.24164,206257.2516,270972.1762,554.758875
604629.9414,10811.24164,206257.2516,270972.1762,554.758875
602141.7726,10811.24164,206257.2516,270972.1762,554.758875
599446.7556,10811.24164,206257.2516,270972.1762,554.758875
596714.2446,10811.24164,206257.2516,270972.1762,554.758875
593977.9286,10811.24164,206257.2516,270972.1762,554.758875
591133.7625,10811.24164,206257.2516,270972.1762,554.758875
588444.5624,10811.24164,206257.2516,270972.1762,554.758875
585572.2986,10811.24164,206257.2516,270972.1762,554.758875
583014.0524,10811.24164,206257.2516,270972.1762,554.758875
580636.8432,10811.24164,206257.2516,270972.1762,554.758875
577933.3934,10811.24164,206257.2516,270972.1762,554.758875
575606.8823,10811.24164,206257.2516,270972.1762,554.758875
573231.9821,10811.24164,206257.2516,270972.1762,554.758875
570771.3621,10811.24164,206257.2516,270972.1762,554.758875
568344.0702,10811.24164,206257.2516,270972.1762,554.758875
565944.7695,10811.24164,206257.2516,270972.1762,554.758875
564070.0349,10811.24164,206257.2516,270972.1762,554.758875
562266.7665,10811.24164,206257.2516,270972.1762,554.758875
555192.6092,10811.24164,206257.2516,270972.1762,554.758875
552873.9653,10811.24164,206257.2516,270972.1762,554.758875
550636.1244,10811.24164,206257.2516,270972.1762,554.758875
548382.3716,10811.24164,206257.2516,270972.1762,554.758875
546053.7234,10811.24164,206257.2516,270972.1762,554.758875
543804.9083,10811.24164,206257.2516,270972.1762,554.758875
541603.7298,10811.24164,206257.2516,270972.1762,554.758875
539305.6082,10811.24164,206257.2516,270972.1762,554.758875
537285.9006,10811.24164,206257.2516,270972.1762,554.758875
535902.1092,10811.24164,209002.9656,274443.0716,554.758875
533889.7046,10811.24164,209002.9656,274443.0716,554.758875
531892.0785,10811.24164,209002.9656,274443.0716,554.758875
529916.6658,10811.24164,209002.9656,274443.0716,554.758875
527965.0265,10811.24164,209002.9656,274443.0716,554.758875
526035.4229,10811.24164,209002.9656,274443.0716,554.758875
524127.7484,10811.24164,209002.9656,274443.0716,554.758875
522242.186,10811.24164,209002.9656,274443.0716,554.758875
520378.0073,10811.24164,209002.9656,274443.0716,554.758875
518560.6349,10811.24164,209002.9656,274443.0716,554.758875
516743.7549,10811.24164,209002.9656,274443.0716,554.758875
515034.1596,10811.24164,209002.9656,274443.0716,554.758875
513305.4786,10811.24164,209002.9656,274443.0716,554.758875
511597.2888,10811.24164,209002.9656,274443.0716,554.758875
509010.4151,10811.24164,209002.9656,274443.0716,554.758875
507589.8978,10811.24164,209002.9656,274443.0716,554.758875
505832.6927,10811.24164,209002.9656,274443.0716,554.758875
504064.2857,10811.24164,209002.9656,274443.0716,554.758875
502318.7705,10811.24164,209002.9656,274443.0716,554.758875
500522.6295,10811.24164,209002.9656,274443.0716,554.758875
498612.2907,10811.24164,209002.9656,274443.0716,554.758875
496771.6103,10811.24164,209002.9656,274443.0716,554.758875
494880.5033,10811.24164,209002.9656,274443.0716,554.758875
492998.6951,10811.24164,209002.9656,274443.0716,554.758875
491233.2996,10811.24164,209002.9656,274443.0716,554.758875
489496.3658,10811.24164,209002.9656,274443.0716,554.758875
487806.761,10811.24164,209002.9656,274443.0716,554.758875
486424.3677,10811.24164,209002.9656,274443.0716,554.758875
485058.0803,10811.24164,209002.9656,274443.0716,554.758875
484377.434,10811.24164,209002.9656,274443.0716,554.758875
484359.426,10811.24164,209002.9656,274443.0716,554.758875
484036.1288,10811.24164,209002.9656,274443.0716,554.758875
482564.0546,10811.24164,209002.9656,274443.0716,554.758875
482318.178,10811.24164,209002.9656,274443.0716,554.758875
481999.4261,10811.24164,209002.9656,274443.0716,554.758875
481554.3075,10811.24164,209002.9656,274443.0716,554.758875
481205.4849,10811.24164,209002.9656,274443.0716,554.758875
480683.0355,10811.24164,209002.9656,274443.0716,554.758875
480360.2645,10811.24164,209002.9656,274443.0716,554.758875
479784.0065,10811.24164,209002.9656,274443.0716,554.758875
479428.064,10811.24164,209002.9656,274443.0716,554.758875
478799.8346,10811.24164,209002.9656,274443.0716,554.758875
478418.0262,10811.24164,209002.9656,274443.0716,554.758875
477732.6464,10811.24164,209002.9656,274443.0716,554.758875
477235.6778,10811.24164,209002.9656,274443.0716,554.758875
476564.5043,10811.24164,209002.9656,274443.0716,554.758875
475946.7839,10811.24164,209002.9656,274443.0716,554.758875
475309.9109,10811.24164,209002.9656,274443.0716,554.758875
474649.0218,10811.24164,209002.9656,274443.0716,554.758875
473966.076,10811.24164,209002.9656,274443.0716,554.758875
473260.0548,10811.24164,209002.9656,274443.0716,554.758875
472532.9798,10811.24164,209002.9656,274443.0716,554.758875
471679.1369,10811.24164,209002.9656,274443.0716,554.758875
471013.7582,10811.24164,209002.9656,274443.0716,554.758875
470117.9987,10811.24164,209002.9656,274443.0716,554.758875
469300.7751,10811.24164,209002.9656,274443.0716,554.758875
468468.3903,10811.24164,209002.9656,274443.0716,554.758875
467618.2665,10811.24164,209002.9656,274443.0716,554.758875
466641.3942,10811.24164,209002.9656,274443.0716,554.758875
465771.642,10811.24164,209002.9656,274443.0716,554.758875
464979.4782,10811.24164,209039.5752,282723.0816,554.758875
464168.57,10811.24164,209039.5752,282723.0816,554.758875
463447.5728,10811.24164,209039.5752,282723.0816,554.758875
462713.8632,10811.24164,209039.5752,282723.0816,554.758875
461966.6406,10811.24164,209039.5752,282723.0816,554.758875
461094.8268,10811.24164,209039.5752,282723.0816,554.758875
460435.2837,10811.24164,209039.5752,282723.0816,554.758875
459546.4974,10811.24164,209039.5752,282723.0816,554.758875
458755.0809,10811.24164,209039.5752,282723.0816,554.758875
457958.5187,10811.24164,209039.5752,282723.0816,554.758875
457888.5233,10811.24164,209039.5752,282723.0816,554.758875
456957.3188,10811.24164,209039.5752,282723.0816,554.758875
456148.0203,10811.24164,209039.5752,282723.0816,554.758875
455335.0641,10811.24164,209039.5752,282723.0816,554.758875
454520.3678,10811.24164,209039.5752,282723.0816,554.758875
453704.996,10811.24164,209039.5752,282723.0816,554.758875
452890.3487,10811.24164,209039.5752,282723.0816,554.758875
452077.955,10811.24164,209039.5752,282723.0816,554.758875
451267.5276,10811.24164,209039.5752,282723.0816,554.758875
450460.4592,10811.24164,209039.5752,282723.0816,554.758875
449658.4049,10811.24164,209039.5752,282723.0816,554.758875
448861.9479,10811.24164,209039.5752,282723.0816,554.758875
448072.752,10811.24164,209039.5752,282723.0816,554.758875
447292.1882,10811.24164,209039.5752,282723.0816,554.758875
446521.392,10811.24164,209039.5752,282723.0816,554.758875
445760.7231,10811.24164,209039.5752,282723.0816,554.758875
445011.3324,10811.24164,209039.5752,282723.0816,554.758875
444274.4448,10811.24164,209039.5752,282723.0816,554.758875
443551.1343,10811.24164,209039.5752,282723.0816,554.758875
442840.8171,10811.24164,209039.5752,282723.0816,554.758875
441632.1249,10811.24164,209039.5752,282723.0816,554.758875
440436.1956,10811.24164,209039.5752,282723.0816,554.758875
439250.3562,10811.24164,209039.5752,282723.0816,554.758875
438072.5808,10811.24164,209039.5752,282723.0816,554.758875
436904.9253,10811.24164,209039.5752,282723.0816,554.758875
435836.9049,10811.24164,209039.5752,282723.0816,554.758875
434608.5773,10811.24164,209039.5752,282723.0816,554.758875
433562.178,10811.24164,209039.5752,282723.0816,554.758875
432444.7268,10811.24164,209039.5752,282723.0816,554.758875
431649.8205,10811.24164,209039.5752,282723.0816,554.758875
430971.0573,10811.24164,209039.5752,282723.0816,554.758875
429863.1947,10811.24164,209039.5752,282723.0816,554.758875
428968.6116,10811.24164,209039.5752,282723.0816,554.758875
427932.8571,10811.24164,209039.5752,282723.0816,554.758875
426950.219,10811.24164,209039.5752,282723.0816,554.758875
425995.1309,10811.24164,209039.5752,282723.0816,554.758875
425062.3536,10811.24164,209039.5752,282723.0816,554.758875
424146.6347,10811.24164,209039.5752,282723.0816,554.758875
423250.131,10811.24164,209039.5752,282723.0816,554.758875
422367.4466,10811.24164,209039.5752,282723.0816,554.758875
421453.7702,10811.24164,209039.5752,282723.0816,554.758875
420665.7966,10811.24164,209039.5752,282723.0816,554.758875
419728.239,10811.24164,209039.5752,282723.0816,554.758875
419221.4718,10811.24164,209039.5752,282723.0816,554.758875
418237.3158,10811.24164,209039.5752,282723.0816,554.758875
417448.9473,10811.24164,209039.5752,282723.0816,554.758875
416713.2102,10811.24164,209039.5752,282723.0816,554.758875
415942.865,10811.24164,209039.5752,282723.0816,554.758875
415093.4846,10811.24164,209039.5752,282723.0816,554.758875
414281.7339,10811.24164,209039.5752,282723.0816,554.758875
412989.8792,10811.24164,207026.0515,277855.2663,554.758875
412236.03,10811.24164,207026.0515,277855.2663,554.758875
411538.0257,10811.24164,207026.0515,277855.2663,554.758875
410747.3825,10811.24164,207026.0515,277855.2663,554.758875
409749.3114,10811.24164,207026.0515,277855.2663,554.758875
408803.7603,10811.24164,207026.0515,277855.2663,554.758875
407724.2924,10811.24164,207026.0515,277855.2663,554.758875
406736.1429,10811.24164,207026.0515,277855.2663,554.758875
403554.7088,10811.24164,207026.0515,277855.2663,554.758875
403155.7823,10811.24164,207026.0515,277855.2663,554.758875
402100.7852,10811.24164,207026.0515,277855.2663,554.758875
401078.6411,10811.24164,207026.0515,277855.2663,554.758875
400063.6352,10811.24164,207026.0515,277855.2663,554.758875
399038.4002,10811.24164,207026.0515,277855.2663,554.758875
398446.4675,10811.24164,207026.0515,277855.2663,554.758875
397663.4946,10811.24164,207026.0515,277855.2663,554.758875
396980.3685,10811.24164,207026.0515,277855.2663,554.758875
396312.0927,10811.24164,207026.0515,277855.2663,554.758875
395655.6761,10811.24164,207026.0515,277855.2663,554.758875
394975.3388,10811.24164,207026.0515,277855.2663,554.758875
394455.948,10811.24164,207026.0515,277855.2663,554.758875
393909.6174,10811.24164,207026.0515,277855.2663,554.758875
393560.4483,10811.24164,207026.0515,277855.2663,554.758875
393050.6625,10811.24164,207026.0515,277855.2663,554.758875
392640.6857,10811.24164,207026.0515,277855.2663,554.758875
392242.4702,10811.24164,207026.0515,277855.2663,554.758875
391855.7696,10811.24164,207026.0515,277855.2663,554.758875
391482.3233,10811.24164,207026.0515,277855.2663,554.758875
391197.2868,10811.24164,207026.0515,277855.2663,554.758875
390775.3926,10811.24164,207026.0515,277855.2663,554.758875
390733.9421,10811.24164,207026.0515,277855.2663,554.758875
390565.0434,10811.24164,207026.0515,277855.2663,554.758875
390408.6162,10811.24164,207026.0515,277855.2663,554.758875
390263.8899,10811.24164,207026.0515,277855.2663,554.758875
390130.6163,10811.24164,207026.0515,277855.2663,554.758875
